"","temp","deriv","species_code"
"317361",560.508,0.000233452869640282,"DD"
"317961",561.508,0.000286744371591929,"DD"
"318561",562.50098,0.000198152861291541,"DD"
"319162",563.50403,0.000135759515801799,"DD"
"319762",564.50598,0.000159857205677061,"DD"
"320362",565.50403,0.000185125149795975,"DD"
"320962",566.50201,0.000226613885760744,"DD"
"321562",567.5,0.000124426006145817,"DD"
"322162",568.50098,0.000136639559179649,"DD"
"32277",569.513,0.000228804844088899,"DD"
"323371",570.51099,0.000287321888588003,"DD"
"323971",571.508,0.000293019452357674,"DD"
"324571",572.51001,0.000213130177979616,"DD"
"325171",573.513,5.80152458051113e-05,"DD"
"325771",574.51898,9.89887287498179e-05,"DD"
"326362",575.5,0.000145534547892417,"DD"
"326971",576.513,0.000217331973826022,"DD"
"327571",577.51202,0.00029182943341734,"DD"
"328171",578.513,0.000148026189111286,"DD"
"328771",579.513,0.000105579517573506,"DD"
"329371",580.51703,0.000135029529697865,"DD"
"329971",581.51501,0.000232624864163016,"DD"
"330571",582.513,0.000226010523240673,"DD"
"331171",583.51398,0.00014143392967712,"DD"
"331771",584.51202,0.000154472857803667,"DD"
"332371",585.51099,0.000147723526386134,"DD"
"33297",586.51001,0.000153720853816572,"DD"
"33357",587.51099,0.000225335413383853,"DD"
"334171",588.513,0.000225103783484274,"DD"
"334771",589.51398,7.49120390239036e-05,"DD"
"33537",590.51599,0.00011135453119168,"DD"
"335961",591.5,0.000162162014212738,"DD"
"33657",592.51599,0.000115726719776036,"DD"
"337171",593.51501,0.000159725574668658,"DD"
"337771",594.51501,0.0001469714875314,"DD"
"338361",595.50201,0.000161670763531486,"DD"
"338971",596.51099,0.000276463244562238,"DD"
"33957",597.51099,0.000165567879831241,"DD"
"34017",598.51398,0.000133973351137426,"DD"
"34077",599.51398,0.000140972651305638,"DD"
"34137",600.51398,0.000135573698702429,"DD"
"341971",601.51202,0.00014124950032638,"DD"
"34257",602.513,0.000134841670242922,"DD"
"34317",603.513,9.29819614996497e-05,"DD"
"34377",604.51099,0.000159289331539214,"DD"
"34437",605.50897,0.00014125799245039,"DD"
"34497",606.508,0.00014651372221939,"DD"
"345571",607.51001,0.000158650272934449,"DD"
"346171",608.51099,0.000134242373930754,"DD"
"346771",609.50897,0.00014125799245039,"DD"
"34737",610.505,0.00013551179691362,"DD"
"34797",611.50299,0.000122622730694497,"DD"
"34857",612.505,9.81835651368179e-05,"DD"
"34917",613.51099,0.000103758238479904,"DD"
"34977",614.51001,0.000183143985992362,"DD"
"35037",615.50299,0.000256148820693954,"DD"
"350981",616.51398,0.00018631584633804,"DD"
"351581",617.51398,9.23820778768736e-05,"DD"
"35217",618.50403,8.66454805600187e-05,"DD"
"35277",619.50897,7.40199108401447e-05,"DD"
"35337",620.50598,0.000134776914431465,"DD"
"53842",121.511,0.000379952354981161,"E"
"54441",122.509,0.000317685481268257,"E"
"55042",123.51,0.000342550610435888,"E"
"55641",124.511,0.000329327149371272,"E"
"56242",125.507,0.000279719571636689,"E"
"56841",126.508,0.000297842718265028,"E"
"57442",127.509,0.000290916143421668,"E"
"58041",128.50999,0.000253767049851658,"E"
"58641",129.508,0.000290524566831571,"E"
"59243",130.506,0.000310106503583912,"E"
"59844",131.505,0.000310427035923406,"E"
"60443",132.507,0.000207589862820848,"E"
"61043",133.50999,0.000182875829696565,"E"
"61644",134.51199,0.000276786483761126,"E"
"62242",135.51199,0.000239520958083828,"E"
"62842",136.515,0.000207380826259453,"E"
"63443",137.51199,0.000257946289114971,"E"
"64043",138.509,0.000283861667912444,"E"
"64643",139.511,0.000239042872339147,"E"
"65242",140.50999,0.000175405650094243,"E"
"65844",141.51199,0.000219542006437805,"E"
"66444",142.50999,0.00026968528926748,"E"
"67044",143.509,0.000257424721258784,"E"
"67643",144.508,0.000276355775883032,"E"
"68244",145.509,0.000200870670457811,"E"
"68843",146.511,0.000161668468924111,"E"
"69444",147.513,0.000181169334825467,"E"
"70044",148.515,0.000293771108901024,"E"
"70644",149.51401,0.00027572206664237,"E"
"71244",150.51199,0.000300638806304278,"E"
"71845",151.51401,0.000249731910906489,"E"
"72444",152.513,0.000244179807865011,"E"
"73045",153.511,0.000288001152004605,"E"
"73644",154.511,0.00029372833280808,"E"
"74243",155.511,0.000288055468011333,"E"
"74845",156.51401,0.000318612360344056,"E"
"75443",157.509,0.00032624843469248,"E"
"76044",158.509,0.000325244248345416,"E"
"76644",159.509,0.000287425149700607,"E"
"77244",160.508,0.000338188803363717,"E"
"77844",161.508,0.000338480932871088,"E"
"78444",162.509,0.000306028670352666,"E"
"79044",163.507,0.000337896088426454,"E"
"79644",164.507,0.000337850614560348,"E"
"80244",165.507,0.000381972896312643,"E"
"80844",166.505,0.000350527717900343,"E"
"81444",167.508,0.000324899867055001,"E"
"82044",168.507,0.000369105317104049,"E"
"82644",169.502,0.000446607446308114,"E"
"83252",170.515,0.000457338557155977,"E"
"83851",171.515,0.000451938228805557,"E"
"84451",172.51601,0.000375290669628843,"E"
"85044",173.50301,0.000335914317581435,"E"
"85644",174.509,0.000386590719322118,"E"
"86244",175.50999,0.000399856269617372,"E"
"86844",176.511,0.000337509729733328,"E"
"87443",177.509,0.000432633309480609,"E"
"88043",178.50999,0.000463455455808483,"E"
"88644",179.50999,0.00044563504569807,"E"
"89243",180.50999,0.000413488811849994,"E"
"89844",181.513,0.000487659155082804,"E"
"90444",182.51401,0.000401107645224123,"E"
"91044",183.51601,0.00039379167916923,"E"
"91643",184.51601,0.000414119130160734,"E"
"92244",185.51601,0.000463914276709748,"E"
"92845",186.515,0.000439776036387366,"E"
"93443",187.515,0.000433028679483138,"E"
"94044",188.51401,0.000420838943822566,"E"
"94644",189.511,0.000465947095778791,"E"
"95244",190.511,0.000509297195083511,"E"
"95844",191.509,0.000459791312849459,"E"
"96444",192.50999,0.000489272947232605,"E"
"97044",193.508,0.000510312717391122,"E"
"97644",194.508,0.000516230696501738,"E"
"98244",195.51199,0.000445119654896533,"E"
"98844",196.51199,0.000484084462653633,"E"
"99444",197.513,0.000540897122837545,"E"
"100044",198.51401,0.000528303476205697,"E"
"100643",199.511,0.000562044732900059,"E"
"101244",200.517,0.00053884070302421,"E"
"101832",201.50301,0.000536979727413963,"E"
"102432",202.502,0.000573538618473584,"E"
"103032",203.50101,0.000567217706891316,"E"
"103632",204.50101,0.00056098329656476,"E"
"104232",205.5,0.000580479129808289,"E"
"104844",206.51601,0.000588746249445228,"E"
"105444",207.51401,0.00061263402948347,"E"
"106043",208.51401,0.000642924676961865,"E"
"106643",209.51199,0.000688437602671554,"E"
"107244",210.513,0.000654869624855687,"E"
"107844",211.513,0.000642924676961892,"E"
"108432",212.50301,0.000707350070443575,"E"
"109032",213.502,0.000731908468019113,"E"
"109631",214.50101,0.000813916398097651,"E"
"110231",215.5,0.000801313581365787,"E"
"110845",216.517,0.000725144959266376,"E"
"111431",217.502,0.000851729615841766,"E"
"112044",218.51601,0.000838551297519382,"E"
"112644",219.51401,0.000884845644645721,"E"
"113244",220.51199,0.00086528395932113,"E"
"113844",221.51601,0.000879540201745432,"E"
"114444",222.519,0.000899296605827403,"E"
"115032",223.5,0.000925237887334981,"E"
"115632",224.502,0.00095617148935656,"E"
"116232",225.5,0.000992214495173813,"E"
"116831",226.505,0.00100411902040382,"E"
"117432",227.504,0.00110416120501213,"E"
"118044",228.515,0.00114716685635446,"E"
"118644",229.51401,0.00115525653094321,"E"
"119244",230.50999,0.00113978521421638,"E"
"119844",231.506,0.00120873080945634,"E"
"120443",232.507,0.00120963184310174,"E"
"121043",233.509,0.00115809981046419,"E"
"121643",234.508,0.00133824338047467,"E"
"122244",235.507,0.001362850401615,"E"
"122843",236.508,0.0013733508848542,"E"
"123444",237.506,0.00138379500886426,"E"
"124044",238.50301,0.0013845368657644,"E"
"124642",239.505,0.00143490061459069,"E"
"125244",240.504,0.00155276612887707,"E"
"125845",241.507,0.00150258333100289,"E"
"126444",242.506,0.00223419132968456,"E"
"127044",243.508,0.00127699218644337,"E"
"127644",244.507,0.00210800147768318,"E"
"128244",245.511,0.00136296917592788,"E"
"128844",246.507,0.00222763097774012,"E"
"129445",247.508,0.00228639938693516,"E"
"130044",248.506,0.0015353745625509,"E"
"130642",249.504,0.00251432584677708,"E"
"131243",250.506,0.00207589862820842,"E"
"131842",251.508,0.00213943370743541,"E"
"132442",252.507,0.00217740589628394,"E"
"133044",253.507,0.00238890639773087,"E"
"133643",254.504,0.00239040474717569,"E"
"134244",255.508,0.00236746050779544,"E"
"134845",256.509,0.00254394203338417,"E"
"135445",257.509,0.00262275449101798,"E"
"136045",258.508,0.00267585581168951,"E"
"136645",259.509,0.00278322370979151,"E"
"137245",260.508,0.00291561653049215,"E"
"137845",261.50699,0.00299072942966443,"E"
"138444",262.50201,0.00311732066409276,"E"
"139045",263.50101,0.00316105579263467,"E"
"139652",264.513,0.0034007628303425,"E"
"140252",265.51199,0.00335731461924969,"E"
"140852",266.51001,0.00334099904195434,"E"
"141453",267.51501,0.00351912043940399,"E"
"142053",268.513,0.00365689337490843,"E"
"142654",269.51501,0.0037365802395551,"E"
"143254",270.513,0.00386531734964413,"E"
"143854",271.51501,0.0037365802395551,"E"
"144455",272.51401,0.00424691946910681,"E"
"145055",273.51199,0.00406746620293998,"E"
"145652",274.509,0.00412832225271308,"E"
"146255",275.51099,0.00420845467409557,"E"
"146853",276.50699,0.00438564848742601,"E"
"147454",277.50699,0.00441222817522852,"E"
"148054",278.50699,0.00441853135833598,"E"
"148654",279.504,0.00458920233268642,"E"
"149254",280.505,0.00459043005528992,"E"
"149854",281.50699,0.00476203316635329,"E"
"150453",282.505,0.00455934097381987,"E"
"151054",283.509,0.00471483118895352,"E"
"151653",284.508,0.00458700112025053,"E"
"152253",285.51099,0.00471266614053101,"E"
"152853",286.509,0.00470460325723564,"E"
"153453",287.50601,0.00474788669492731,"E"
"15404",288.51901,0.00459765251540883,"E"
"15463",289.505,0.00460213746495104,"E"
"155242",290.51001,0.00464674815606201,"E"
"155853",291.51599,0.00462973617577799,"E"
"156452",292.50601,0.00450063649084873,"E"
"157053",293.50201,0.00438501563771637,"E"
"157652",294.504,0.00430847624258275,"E"
"158252",295.50299,0.00422046184705174,"E"
"158854",296.50101,0.00409193436537284,"E"
"159454",297.5,0.00406209199750624,"E"
"160054",298.50201,0.00402531598533913,"E"
"160655",299.50101,0.00384121909492211,"E"
"161255",300.50101,0.00386322092656793,"E"
"161854",301.504,0.00363740653705733,"E"
"162454",302.50601,0.00361580188837776,"E"
"163054",303.50201,0.00351801153558463,"E"
"163653",304.504,0.00346489810835829,"E"
"164254",305.50299,0.0034443864887211,"E"
"164853",306.50101,0.00337763003334062,"E"
"165453",307.50101,0.00326441853135828,"E"
"166054",308.50101,0.00330791049479989,"E"
"166654",309.50299,0.0033454088669955,"E"
"167254",310.50201,0.00321083650316434,"E"
"167855",311.50299,0.00321021673578663,"E"
"168454",312.50601,0.00319174762246388,"E"
"169054",313.50299,0.00322309649961666,"E"
"169662",314.517,0.00332436793115905,"E"
"170254",315.5,0.00325675147536483,"E"
"170854",316.50101,0.00289527936066011,"E"
"171454",317.50299,0.00306295520372334,"E"
"172054",318.504,0.00295195077050341,"E"
"172653",319.509,0.0028900564934546,"E"
"173253",320.508,0.00292697361717227,"E"
"173854",321.50299,0.0029001268621788,"E"
"174462",322.51401,0.00263032675223181,"E"
"175063",323.509,0.00272274907244316,"E"
"175663",324.504,0.00250733655671995,"E"
"176264",325.50201,0.00251935325454608,"E"
"176863",326.504,0.00230741580636497,"E"
"177463",327.504,0.0022300661834227,"E"
"178063",328.50601,0.00209978195953455,"E"
"178662",329.505,0.00223926133879307,"E"
"179264",330.505,0.00205988023952097,"E"
"179863",331.509,0.00142386646292231,"E"
"180464",332.51199,0.00204745516546868,"E"
"181063",333.508,0.00214407328923473,"E"
"181664",334.505,0.00154829442629809,"E"
"182264",335.50201,0.00216721113052076,"E"
"182863",336.50299,0.00141556830561956,"E"
"183463",337.50101,0.00210817671116129,"E"
"184073",338.51801,0.00136228087219446,"E"
"184663",339.50101,0.00201214532972929,"E"
"185263",340.504,0.0012493372832878,"E"
"185862",341.50699,0.00155098813639567,"E"
"186463",342.50201,0.00212086762515394,"E"
"187073",343.517,0.00115321441891752,"E"
"187673",344.51801,0.00135885447157556,"E"
"188263",345.505,0.0013845430021574,"E"
"188863",346.508,0.00136872709950828,"E"
"189462",347.50699,0.00132374479819324,"E"
"190062",348.50601,0.00131676474397789,"E"
"190662",349.505,0.00133636390971085,"E"
"191262",350.50101,0.00141630343013788,"E"
"191873",351.51501,0.00132901434751172,"E"
"192474",352.509,0.00133611070608734,"E"
"193074",353.51001,0.00121402753530942,"E"
"193674",354.508,0.00115391091467322,"E"
"194274",355.509,0.00126441475322649,"E"
"194874",356.50299,0.00113318928893127,"E"
"195474",357.50299,0.00117743460447522,"E"
"196074",358.504,0.00110635185660717,"E"
"196675",359.50201,0.00111599328172047,"E"
"197275",360.504,0.00113672310853374,"E"
"197874",361.505,0.00111895668151578,"E"
"198475",362.505,0.00119571383548694,"E"
"199075",363.50601,0.00107486774002751,"E"
"199675",364.504,0.00110401547829702,"E"
"200275",365.504,0.00102552789158528,"E"
"200873",366.50699,0.00100298908658324,"E"
"201474",367.508,0.0010685709167116,"E"
"202074",368.508,0.00106334699023009,"E"
"202674",369.504,0.00105496046587864,"E"
"203274",370.50201,0.00105283576719186,"E"
"203873",371.50201,0.000962496060510576,"E"
"204473",372.50201,0.000999684840844561,"E"
"205074",373.50299,0.000999335810061553,"E"
"205674",374.50299,0.00105011030570434,"E"
"206273",375.50101,0.000951774207225969,"E"
"206873",376.50101,0.000961865742199697,"E"
"207473",377.5,0.000943909541514368,"E"
"208083",378.51599,0.00103978729004412,"E"
"208684",379.51099,0.000973667581525659,"E"
"209284",380.513,0.000915902496429675,"E"
"209883",381.51001,0.000958428259588475,"E"
"210484",382.508,0.000938539474112978,"E"
"211084",383.51199,0.000926024669918618,"E"
"211685",384.51099,0.000924971615170255,"E"
"212284",385.504,0.00100672182641126,"E"
"212885",386.50201,0.000957467920253687,"E"
"213485",387.50101,0.000906043137369915,"E"
"214085",388.505,0.000907190269852557,"E"
"214685",389.504,0.00100636406971105,"E"
"215284",390.50601,0.000840416026943833,"E"
"215885",391.50201,0.000889153841967308,"E"
"216492",392.517,0.000866308085293295,"E"
"217083",393.5,0.000895141771925573,"E"
"217682",394.50101,0.000935078262414047,"E"
"218292",395.517,0.000927495225904462,"E"
"218893",396.51401,0.000869286844943435,"E"
"219493",397.51599,0.000895799591312769,"E"
"220094",398.51401,0.000855775747041272,"E"
"220694",399.51401,0.00083517176173975,"E"
"221294",400.509,0.000959740540891307,"E"
"221894",401.51099,0.000933534639216527,"E"
"222494",402.51099,0.000821935077213953,"E"
"223094",403.51401,0.000864078161230137,"E"
"223695",404.513,0.000835385182463166,"E"
"224296",405.51001,0.000831354328073081,"E"
"224894",406.509,0.000841694738222052,"E"
"225494",407.50699,0.000886749274330205,"E"
"226093",408.508,0.000890370816871066,"E"
"226693",409.505,0.000907228461305703,"E"
"227302",410.51599,0.000950162816228044,"E"
"227892",411.5,0.000822480168899732,"E"
"228492",412.50299,0.00082576921038236,"E"
"229092",413.50699,0.000906553427010592,"E"
"229692",414.50699,0.000834541443428871,"E"
"230293",415.509,0.000826576840871338,"E"
"230894",416.50699,0.000829906372129426,"E"
"231493",417.50299,0.000806250530011704,"E"
"232092",418.50299,0.000846517491333021,"E"
"232692",419.5,0.000881298808618975,"E"
"233303",420.51501,0.000878089961080391,"E"
"233903",421.51501,0.000796092026473461,"E"
"234503",422.51599,0.000802239333344812,"E"
"235093",423.50299,0.000819349941933495,"E"
"235693",424.50201,0.00083536009632329,"E"
"236304",425.509,0.000878823929024744,"E"
"236904",426.505,0.000837260165781355,"E"
"237504",427.504,0.000809507900588837,"E"
"238105",428.508,0.000792920345093118,"E"
"238705",429.509,0.000807890502186054,"E"
"239304",430.509,0.000764576110935944,"E"
"239905",431.509,0.000821935077214064,"E"
"240504",432.504,0.000831766775890202,"E"
"241104",433.50601,0.00081965724783505,"E"
"241703",434.504,0.000810327150260278,"E"
"242303",435.504,0.000852820674440702,"E"
"242903",436.50601,0.000832238326082801,"E"
"243504",437.50299,0.000754247572389637,"E"
"244103",438.50299,0.000764576110935944,"E"
"244704",439.505,0.000730960646189163,"E"
"245303",440.504,0.000714865511587955,"E"
"245903",441.504,0.000733060195398538,"E"
"246503",442.504,0.000739363378506108,"E"
"247103",443.50201,0.000815995087709751,"E"
"247713",444.51501,0.000798320229702003,"E"
"248313",445.51099,0.000760700626034506,"E"
"248914",446.509,0.00070925888815634,"E"
"249515",447.508,0.000714234562327856,"E"
"250114",448.51199,0.000804856696159786,"E"
"250714",449.51001,0.000733882965359406,"E"
"251315",450.508,0.000671377833769743,"E"
"251913",451.505,0.00071566732975487,"E"
"252514",452.508,0.000679964518672092,"E"
"253114",453.50699,0.000695313044618198,"E"
"253714",454.50299,0.000786632189014571,"E"
"254314",455.50201,0.000682673432191776,"E"
"254913",456.50299,0.000662445666152875,"E"
"255513",457.50699,0.000647269101972172,"E"
"256113",458.50299,0.000646772403196105,"E"
"256711",459.505,0.0006554741767031,"E"
"257312",460.50101,0.000679040920705124,"E"
"257923",461.51599,0.000671317753962979,"E"
"258524",462.51599,0.000586826347305447,"E"
"259112",463.50201,0.000595785750406793,"E"
"259711",464.50101,0.000556497247326122,"E"
"260323",465.51401,0.000604806908238958,"E"
"260924",466.513,0.000656824754489535,"E"
"261525",467.513,0.000637882130475886,"E"
"262124",468.508,0.000577105508633695,"E"
"262725",469.51001,0.0006359735054192,"E"
"263325",470.50699,0.000646136646255179,"E"
"263925",471.50299,0.000532226605761119,"E"
"26453",472.51999,0.000484049754860711,"E"
"265131",473.51599,0.000475270131898456,"E"
"265731",474.51801,0.000504496202889294,"E"
"266331",475.51599,0.0006259097837132,"E"
"266931",476.51401,0.000518517998760836,"E"
"267524",477.50101,0.00047321769834194,"E"
"268123",478.50201,0.000516974358764425,"E"
"268732",479.51599,0.000454410032896157,"E"
"269332",480.51401,0.000505886622420765,"E"
"269933",481.51001,0.000608168570911447,"E"
"270534",482.51001,0.000561613614875389,"E"
"271134",483.508,0.000461690683429759,"E"
"271734",484.50699,0.00044166890311494,"E"
"272333",485.509,0.000440337738668161,"E"
"272933",486.51001,0.000441407314445965,"E"
"273534",487.509,0.000429680747173289,"E"
"274134",488.508,0.000404438475664483,"E"
"274734",489.504,0.00051893676185994,"E"
"275335",490.50101,0.000462144497202576,"E"
"27594",491.51599,0.000397449919090185,"E"
"276535",492.50201,0.000447478567902063,"E"
"277135",493.508,0.000407267370436582,"E"
"277735",494.50201,0.000501586285651853,"E"
"27834",495.51401,0.000435990926405919,"E"
"27894",496.51199,0.000410536185079451,"E"
"279542",497.51199,0.000365584620233173,"E"
"280143",498.513,0.000371512575639365,"E"
"280743",499.51199,0.000365954234009504,"E"
"281344",500.513,0.000352622105691523,"E"
"281944",501.509,0.000379709825751192,"E"
"282544",502.504,0.000425068931167015,"E"
"283144",503.50299,0.000384251945710062,"E"
"283745",504.505,0.000415175582172794,"E"
"284344",505.50299,0.00039158443738214,"E"
"284944",506.50101,0.00038525697837284,"E"
"285545",507.50201,0.00033373496972616,"E"
"286145",508.505,0.000338728770468863,"E"
"286745",509.50101,0.000392362880556535,"E"
"28735",510.51401,0.000304892371437364,"E"
"28795",511.513,0.000328096899456873,"E"
"288551",512.51099,0.000378321093535322,"E"
"289151",513.51001,0.000302849581748705,"E"
"289752",514.50403,0.000367783968363997,"E"
"290351",515.50403,0.000320832020170303,"E"
"290951",516.505,0.000339412339523214,"E"
"291551",517.50598,0.000232989445319893,"E"
"292151",518.50702,0.000345685239950483,"E"
"292752",519.50299,0.000278462259634981,"E"
"293352",520.50201,0.000327456110265794,"E"
"293952",521.50201,0.000365584620233061,"E"
"294552",522.50201,0.000327135203277762,"E"
"295153",523.50201,0.00033343838638511,"E"
"295753",524.50403,0.000282442387901904,"E"
"296353",525.50299,0.000194971127993792,"E"
"296954",526.50403,0.000220382211261796,"E"
"297554",527.50299,0.000333785523329369,"E"
"298154",528.50201,0.0002706718136878,"E"
"29876",529.51398,0.000354408844941035,"E"
"299361",530.51202,0.000302515401033823,"E"
"299961",531.51398,0.000326495272543485,"E"
"300561",532.51001,0.000303125880593767,"E"
"301161",533.513,0.000300393974553113,"E"
"301761",534.51398,0.000270141816330429,"E"
"302361",535.513,0.000264362447401381,"E"
"302962",536.51099,0.000258319411111837,"E"
"303562",537.50702,0.000296797574109566,"E"
"304162",538.50403,0.000264895409477306,"E"
"304762",539.5,0.000220238332620306,"E"
"30537",540.51801,0.000252620181319164,"E"
"30597",541.51599,0.000176214762518817,"E"
"306562",542.50098,0.000210534852369771,"E"
"30717",543.51398,0.000372093139019333,"E"
"30777",544.51202,0.000397248825157094,"E"
"30837",545.51001,0.000289267213421229,"E"
"308971",546.51202,9.30999790327101e-05,"E"
"309571",547.51202,0.000219350772139859,"E"
"310171",548.51398,0.000344738746346441,"E"
"31077",549.51099,0.000264895409477387,"E"
"31137",550.51501,0.000136859217687682,"E"
"31197",551.51398,0.000175409161824217,"E"
"31257",552.51202,0.00028925272165667,"E"
"31317",553.51001,0.00032716248155471,"E"
"31377",554.50897,0.00030160582259254,"E"
"31437",555.51001,0.000162453172872943,"E"
"314971",556.50897,0.000187399433702956,"E"
"31557",557.51099,0.000168584766052758,"E"
"316171",558.513,0.000281816152747525,"E"
"316771",559.513,0.000351717617396829,"E"
"317371",560.51398,0.000300367474101685,"E"
"317962",561.50098,0.000222239890719303,"E"
"318562",562.50299,0.000218281707596948,"E"
"319163",563.5,0.000144143564107025,"E"
"319763",564.50201,0.000123923620739405,"E"
"320363",565.5,0.00020084492110892,"E"
"320971",566.51599,0.000351765747884846,"E"
"321571",567.51398,0.000269687991551904,"E"
"322171",568.51099,0.000257308906103304,"E"
"322771",569.51001,0.000200006911279774,"E"
"323372",570.51202,0.000193119551101644,"E"
"323972",571.513,0.000256288389852005,"E"
"324572",572.51202,0.000225244376425453,"E"
"325172",573.508,0.000168974265516903,"E"
"325772",574.50299,0.000251496366160873,"E"
"326371",575.50403,0.000262569663131871,"E"
"326972",576.508,0.000198392966120429,"E"
"327572",577.513,0.000192544996417281,"E"
"328172",578.50897,0.000194290712972546,"E"
"328772",579.505,0.000168965783128548,"E"
"329372",580.50403,0.00024984840400774,"E"
"329972",581.50598,0.000223956603249428,"E"
"330572",582.50201,0.000314516832265284,"E"
"331172",583.50201,0.000293728332808163,"E"
"331772",584.50403,0.000230231434236217,"E"
"332372",585.50897,0.000147396663507773,"E"
"332971",586.51099,0.000111341431310928,"E"
"333571",587.51099,0.000136148755121468,"E"
"334172",588.513,0.000211362114560589,"E"
"334772",589.50897,0.000313902910861329,"E"
"335371",590.50897,0.000281121966593134,"E"
"335971",591.51001,0.000223530528565419,"E"
"336571",592.51099,0.000224173628469875,"E"
"337172",593.51501,0.000122419942427228,"E"
"337772",594.51599,0.000154906496077463,"E"
"338371",595.51599,0.000211156634100318,"E"
"338972",596.51599,0.000274818783485675,"E"
"339571",597.51398,0.000198950157702279,"E"
"340171",598.51398,0.00024897573274496,"E"
"340761",599.50098,0.00019541783494284,"E"
"341361",600.50201,0.000147972391462298,"E"
"341962",601.50201,0.00025527891585253,"E"
"342571",602.51099,0.000296736503800738,"E"
"343171",603.508,0.000281332833454382,"E"
"343771",604.51099,0.000147054790889984,"E"
"344371",605.513,0.000103793895543248,"E"
"344971",606.513,0.000148124803025507,"E"
"345572",607.51398,0.000229840939302199,"E"
"346172",608.51099,0.000223801849534454,"E"
"346772",609.51398,0.000160252015713449,"E"
"347371",610.51001,0.000230350356025343,"E"
"347971",611.50598,0.00035124216840317,"E"
"348571",612.50702,0.000248087403534519,"E"
"349171",613.50598,0.000141338293432559,"E"
"349771",614.50702,0.000128451345992531,"E"
"350371",615.51001,0.000147054790889984,"E"
"35097",616.51398,0.000172024280750111,"E"
"35157",617.513,0.000153948537388936,"E"
"352171",618.51099,0.000217897791769131,"E"
"352771",619.51398,0.000184132708251172,"E"
"353371",620.513,0.000368466991127407,"E"
"53853",121.506,0.000198587566448877,"FF"
"54454",122.507,0.000175549828185706,"FF"
"55053",123.504,0.000142642885747561,"FF"
"55654",124.505,9.14492128223285e-05,"FF"
"56252",125.507,0.000110118952940049,"FF"
"56853",126.506,0.000139902877949468,"FF"
"57453",127.509,0.000157272359464312,"FF"
"58053",128.506,0.000140183525648457,"FF"
"58654",129.505,0.00014808433280032,"FF"
"59253",130.506,0.000164935187411686,"FF"
"59852",131.508,0.00017211184496556,"FF"
"60453",132.504,0.00016412195574288,"FF"
"61052",133.505,0.00017146727404185,"FF"
"61652",134.506,0.0002122928154804,"FF"
"62253",135.507,0.000237604651172281,"FF"
"62853",136.50999,0.000211871612175466,"FF"
"63452",137.508,0.000203920308975136,"FF"
"64052",138.51401,0.000194986691488036,"FF"
"64652",139.511,0.00027627088882039,"FF"
"65253",140.513,0.000318121419604599,"FF"
"65851",141.51601,0.000234683875339884,"FF"
"66451",142.515,0.000194720574605039,"FF"
"67045",143.5,0.0002646978896774,"FF"
"67651",144.51401,0.000328056160409661,"FF"
"68245",145.50301,0.000361971056364605,"FF"
"68851",146.517,0.000392546686244398,"FF"
"69445",147.504,0.000362704533682452,"FF"
"70045",148.50301,0.000349344625187929,"FF"
"70645",149.50301,0.000406211687780961,"FF"
"71245",150.50301,0.00039803841438496,"FF"
"7185",151.51601,0.000408260250579815,"FF"
"72451",152.517,0.000413975125802402,"FF"
"73046",153.50301,0.00043684294070947,"FF"
"7365",154.517,0.000472345704597987,"FF"
"74251",155.51601,0.000487609828131154,"FF"
"7485",156.517,0.000511140885113035,"FF"
"75451",157.51601,0.000496609338381903,"FF"
"76051",158.51401,0.000512672259107489,"FF"
"76651",159.515,0.000560132024261262,"FF"
"77251",160.513,0.000585560168149942,"FF"
"77845",161.5,0.000511761191360182,"FF"
"78451",162.519,0.000533388303075246,"FF"
"79045",163.507,0.000543506135745822,"FF"
"79645",164.50301,0.000544879422389414,"FF"
"80245",165.50301,0.000527993461381285,"FF"
"80851",166.517,0.000495721174620749,"FF"
"81451",167.51801,0.000519295699328965,"FF"
"82045",168.502,0.000586421713388601,"FF"
"82645",169.50101,0.000553060811772922,"FF"
"83253",170.517,0.000559102452801372,"FF"
"83844",171.504,0.000527494949670612,"FF"
"84444",172.504,0.000486309767061703,"FF"
"85045",173.502,0.000545430869913095,"FF"
"85645",174.504,0.000526123886269149,"FF"
"86251",175.51601,0.00056210890046666,"FF"
"86845",176.50301,0.000543228707981035,"FF"
"87444",177.505,0.000560388708774394,"FF"
"88044",178.504,0.00056124780276803,"FF"
"88645",179.505,0.000543796211961308,"FF"
"89244",180.506,0.000535631103673602,"FF"
"89845",181.505,0.000585792167320577,"FF"
"90445",182.509,0.000583688946706035,"FF"
"91045",183.507,0.000602758438822875,"FF"
"91644",184.508,0.000593603372516321,"FF"
"92245",185.509,0.000600951969975273,"FF"
"92846",186.508,0.000627517587059873,"FF"
"93444",187.50999,0.000617487994966857,"FF"
"94045",188.50999,0.000619534123416435,"FF"
"94645",189.507,0.000685334806978036,"FF"
"95245",190.505,0.000710861854481347,"FF"
"9585",191.51601,0.000676653033347627,"FF"
"96445",192.50301,0.000694769643286721,"FF"
"97045",193.50301,0.000733959950960358,"FF"
"97645",194.504,0.000700573289819462,"FF"
"98245",195.505,0.000741391832523832,"FF"
"98845",196.506,0.000791198993078838,"FF"
"99445",197.506,0.000791990192071934,"FF"
"100045",198.505,0.00074369424594189,"FF"
"100644",199.506,0.000807529209654263,"FF"
"101245",200.507,0.000832024534517374,"FF"
